title,tags
REMIX EXCLUSIVO,remix exclusivo feid 87 f minor
"Arcï¿½ï¿½ngel: Bzrp Music Sessions, Vol","arcï¿½ï¿½ngel: bzrp music sessions, vol arcangel, bizarrap 124 b minor"
DOGTOOTH,"dogtooth tyler, the creator 78 g# major"
10:35,"10:35 tiï¿½ï¿½sto, tate m 120 g# major"
SORRY NOT SORRY,"sorry not sorry tyler, the creator 96 f# minor"
HAPPY,happy nf 106 g major
La Bebe,la bebe yng lvcas 170 d minor
I Know - PR1SVX Edit,"i know - pr1svx edit kanii, pr1isvx 134 b minor"
Late Night Talking,late night talking harry styles 115 a# major
Leï¿½,leï¿½ marï¿½ï¿½lia mendo 130 f# major
Something in the Orange,something in the orange zach bryan 110 g major
VOID,void melanie martinez 100 a major
Dijeron Que No La Iba Lograr,"dijeron que no la iba lograr fuerza regida, chino pacas 142 g minor"
If We Ever Broke Up,if we ever broke up mae stephens 116 g major
You Proof,you proof morgan wallen 120 a major
LA INOCENTE,"la inocente feid, mora 92 f minor"
Malas Decisiones,malas decisiones kenia os 110 g# minor
Murder In My Mind,murder in my mind kordhell 120 a# major
CAIRO,"cairo karol g, ovy on the drums 115 f minor"
I Love You So,i love you so the walters 76 a# major
Dark Red,dark red steve lacy 172 f# major
Say You Won't Let Go,say you won't let go james arthur 99 a# major
Heart To Heart,heart to heart mac demarco 150 g# minor
Peaches (from The Super Mario Bros. Movie),peaches (from the super mario bros. movie) jack black 92 a# minor
Marisola - Remix,"marisola - remix duki, nicki nicole, cris mj, standly, stars music chile 95 c# major"
LOKERA,"lokera brray, rauw alejandro, lyanno 102 b minor"
Numb,numb linkin park 110 a major
on the street (with J. Cole),"on the street (with j. cole) j-hope, j. cole 94 b minor"
One Thing At A Time,one thing at a time morgan wallen 142 g major
Miss You,"miss you robin schulz, oliver tree 145 f# minor"
Ainï¿½ï¿½ï¿½t Tha,ainï¿½ï¿½ï¿½t tha morgan wallen 121 f# minor
Thinkinï¿½ï¿½ï¿½ B,thinkinï¿½ï¿½ï¿½ b morgan wallen 140 d# minor
Private Landing (feat. Justin Bieber & Future),"private landing (feat. justin bieber & future) don toliver, future, justin bieber 137 c# minor"
Everything I Love,everything i love morgan wallen 104 g# major
Heaven,heaven niall horan 92 f major
LET GO,let go central cee 146 d minor
Sial,sial mahalini 120 d major
I Wrote The Book,i wrote the book morgan wallen 144 d major
"Apna Bana Le (From ""Bhediya"")","apna bana le (from ""bhediya"") arijit singh, sachin-jigar 94 a major"
SPIT IN MY FACE!,spit in my face! thxsomch 94 g# major
PLAYA DEL INGLï¿½,"playa del inglï¿½ myke towers, quevedo 113 g minor"
Man Made A Bar (feat. Eric Church),"man made a bar (feat. eric church) morgan wallen, eric church 148 e major"
Red Ruby Da Sleeze,red ruby da sleeze nicki minaj 98 c# major
Kahani Suno 2.0,kahani suno 2.0 kaifi khalil 140 b major
Nobody Gets Me,nobody gets me sza 100 g major
PERO Tï¿,"pero tï¿ karol g, quevedo 140 f# major"
Hype Boy,hype boy newjeans 100 e minor
Bloody Mary,bloody mary lady gaga 100 a minor
ýýý98 Braves,ýýý98 braves morgan wallen 142 d major
WANDA,wanda quevedo 176 e minor
Thought You Should Know,thought you should know morgan wallen 140 f# major
In The End,in the end linkin park 105 d# minor
Zona De Perigo,zona de perigo leo santana 135 f major
Lovezinho,lovezinho treyce 128 e minor
I Like You (A Happier Song) (with Doja Cat),"i like you (a happier song) (with doja cat) post malone, doja cat 101 f major"
Neverita,neverita bad bunny 122 a# major
Sem Alianï¿½ï¿½a no ,"sem alianï¿½ï¿½a no  mc xenon, os gemeos da putaria 83 c# major"
Enemy (with JID) - from the series Arcane League of Legends,"enemy (with jid) - from the series arcane league of legends imagine dragons, league of legends, jid, arcane 77 b minor"
Revenge,revenge xxxtentacion 140 b minor
Bombonzinho - Ao Vivo,"bombonzinho - ao vivo israel & rodolffo, ana castela 158 c# major"
LA CANCIï¿½,"la canciï¿½ j balvin, bad bunny 176 g major"
Quï¿½ï¿½ Ago,"quï¿½ï¿½ ago yuridia, angela aguilar 98 b major"
Love Again,love again the kid laroi 107 b minor
After Hours,after hours the weeknd 109 f minor
About Damn Time,about damn time lizzo 109 a# minor
ýýýýýýýýýýýýýýýýýýýýý,ýýýýýýýýýýýýýýýýýýýýý fujii kaze 158 f# minor
Besos Moja2,"besos moja2 wisin & yandel, rosalï¿½ 94 f minor"
Maan Meri Jaan,maan meri jaan king 96 f# minor
Moscow Mule,moscow mule bad bunny 100 f minor
My Universe,"my universe coldplay, bts 105 a major"
LLYLM,llylm rosalï¿½ 170 f# minor
TRUSTFALL,trustfall p!nk 122 g# major
ANTIFRAGILE,antifragile le sserafim 105 a# minor
Boy's a liar,boy's a liar pinkpantheress 133 f major
Shirt,shirt sza 120 d# minor
Lift Me Up - From Black Panther: Wakanda Forever - Music From and Inspired By,lift me up - from black panther: wakanda forever - music from and inspired by rihanna 177 a major
STAR WALKIN' (League of Legends Worlds Anthem),star walkin' (league of legends worlds anthem) lil nas x 142 d minor
"Sex, Drugs, Etc.","sex, drugs, etc. beach weather 144 e minor"
Boy With Luv (feat. Halsey),"boy with luv (feat. halsey) halsey, bts 120 b minor"
"Hey, Mickey!","hey, mickey! baby tate 135 d major"
Jhoome Jo Pathaan,"jhoome jo pathaan arijit singh, vishal dadlani, sukriti kakar, vishal-shekhar, shekhar ravjiani, kumaar 105 g major"
Escapism. - Sped Up,"escapism. - sped up raye, 070 shake 108 f# minor"
Te Felicito,"te felicito shakira, rauw alejandro 174 f major"
Muï¿½ï¿½,"muï¿½ï¿½ steve aoki, tini, la joaqui 90 a# minor"
TV,tv billie eilish 141 e minor
I'm Not The Only One,i'm not the only one sam smith 82 f major
Heather,heather conan gray 92 f major
"Besharam Rang (From ""Pathaan"")","besharam rang (from ""pathaan"") vishal-shekhar, shilpa rao, caralisa monteiro, kumaar, vishal dadlani, shekhar ravjiani 116 g# minor"
Sugar Rush Ride,sugar rush ride tomorrow x together 125 a# minor
WAIT FOR U (feat. Drake & Tems),"wait for u (feat. drake & tems) drake, future, tems 83 c# major"
Don't Start Now,don't start now dua lipa 124 b minor
After Dark,after dark mr.kitty 140 g# major
MIDDLE OF THE NIGHT,middle of the night elley duhï¿ 186 e minor
Atlantis,atlantis seafret 166 g# minor
Evoque Prata,"evoque prata dj escobar, mc menor sg, mc menor hr 87 g major"
How Do I Say Goodbye,how do i say goodbye dean lewis 82 g# major
Blind,blind sza 114 a minor
Die For You,die for you joji 148 g# major
Doja,doja central cee 140 f# major
Gatita,gatita bellakath 101 g major
Rumble,"rumble skrillex, flowdan, fred again.. 140 c# minor"
Niagara Falls (Foot or 2) [with Travis Scott & 21 Savage],"niagara falls (foot or 2) [with travis scott & 21 savage] travis scott, 21 savage, metro boomin 88 g minor"
Yonaguni,yonaguni bad bunny 180 c# major
Super Freaky Girl,super freaky girl nicki minaj 133 d major
Running Up That Hill (A Deal With God),running up that hill (a deal with god) kate bush 108 a# minor
Dream On,dream on aerosmith 80 f minor
Limbo,limbo freddie dredd 75 b minor
Where Are You Now,"where are you now lost frequencies, calum scott 121 f# minor"
WORTH NOTHING,"worth nothing twisted, oliver tree 140 d minor"
KICK BACK,kick back kenshi yonezu 102 c# major
Evergreen (You Didnï¿½ï¿½ï¿½t Deserve Me A,evergreen (you didnï¿½ï¿½ï¿½t deserve me a omar apollo 82 a major
Good Days,good days sza 121 c# minor
Levitating (feat. DaBaby),"levitating (feat. dababy) dua lipa, dababy 103 f# minor"
Shut up My Moms Calling - (Sped Up),shut up my moms calling - (sped up) hotel ugly 85 f minor
Ferrari,"ferrari james hype, miggy dela rosa 125 c# minor"
"You're On Your Own, Kid","you're on your own, kid taylor swift 120 d major"
Agudo Mï¿½ï¿½gi,"agudo mï¿½ï¿½gi styrx, utku inc, thezth 130 f# minor"
It's Beginning To Look A Lot Like Christmas,it's beginning to look a lot like christmas michael bublï¿ 93 e major
It's the Most Wonderful Time of the Year,it's the most wonderful time of the year andy williams 202 g major
Let It Snow! Let It Snow! Let It Snow!,let it snow! let it snow! let it snow! dean martin 134 c# major
Underneath the Tree,underneath the tree kelly clarkson 160 g# major
Feliz Navidad,feliz navidad josï¿½ï¿½ felic 148 d major
Holly Jolly Christmas,holly jolly christmas michael bublï¿ 151 g major
Mistletoe,mistletoe justin bieber 162 f# minor
Sleigh Ride,sleigh ride the ronettes 92 d major
Seek & Destroy,seek & destroy sza 152 c# major
Love Language,love language sza 65 a minor
Happy Xmas (War Is Over),"happy xmas (war is over) john lennon, the harlem community choir, the plastic ono band, yoko ono 147 d major"
Used (feat. Don Toliver),"used (feat. don toliver) sza, don toliver 150 a# minor"
The Christmas Song (Merry Christmas To You) - Remastered 1999,the christmas song (merry christmas to you) - remastered 1999 nat king cole 139 c# major
Wonderful Christmastime - Edited Version / Remastered 2011,wonderful christmastime - edited version / remastered 2011 paul mccartney 95 b major
Ghost in the Machine (feat. Phoebe Bridgers),"ghost in the machine (feat. phoebe bridgers) sza, phoebe bridgers 125 f# major"
Merry Christmas Everyone,merry christmas everyone shakin' stevens 101 c# minor
Let It Snow! Let It Snow! Let It Snow!,"let it snow! let it snow! let it snow! frank sinatra, b. swanson quartet 143 d major"
SOS,sos sza 119 g minor
Open Arms (feat. Travis Scott),"open arms (feat. travis scott) sza, travis scott 78 a major"
White Christmas,"white christmas bing crosby, john scott trotter & his orchestra, ken darby singers 96 a major"
Driving Home for Christmas - 2019 Remaster,driving home for christmas - 2019 remaster chris rea 180 a major
Christmas (Baby Please Come Home),christmas (baby please come home) darlene love 126 d# major
Gone Girl,gone girl sza 150 f major
F2F,f2f sza 90 d major
Notice Me,notice me sza 160 f major
It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),"it's beginning to look a lot like christmas (with mitchell ayres & his orchestra) perry como, the fontane sisters, mitchell ayres & his orchestra 113 g major"
Antidepresan,"antidepresan mabel matiz, mert demir 100 b minor"
Wild Flower (with youjeen),wild flower (with youjeen) rm 155 g# major
I Hate U,i hate u sza 107 g minor
Raindrops (Insane) [with Travis Scott],"raindrops (insane) [with travis scott] travis scott, metro boomin 112 g# major"
SPIT IN MY FACE!,spit in my face! thxsomch 166 c# major
Deck The Hall - Remastered 1999,deck the hall - remastered 1999 nat king cole 107 f# minor
Smoking on my Ex Pack,smoking on my ex pack sza 81 g# major
Conceited,conceited sza 150 c# major
Snow On The Beach (feat. Lana Del Rey),"snow on the beach (feat. lana del rey) taylor swift, lana del rey 110 a major"
Maroon,maroon taylor swift 108 g major
Tubarï¿½ï¿½o Te,"tubarï¿½ï¿½o te dj lk da escï¿½ï¿½cia, tchakabum, mc jhenny, m 130 e minor"
Bejeweled,bejeweled taylor swift 164 g major
Tarot,"tarot bad bunny, jhay cortez 114 b minor"
You Make It Feel Like Christmas (feat. Blake Shelton),"you make it feel like christmas (feat. blake shelton) gwen stefani, blake shelton 93 f major"
Desesperados,"desesperados chencho corleone, rauw alejandro 90 c# minor"
Too Late,too late sza 128 b major
Party,"party bad bunny, rauw alejandro 97 a major"
Run Rudolph Run - Single Version,run rudolph run - single version chuck berry 152 g minor
Jingle Bells - Remastered 1999,jingle bells - remastered 1999 frank sinatra 175 g# major
Far,far sza 116 d major
On Time (with John Legend),"on time (with john legend) john legend, metro boomin 80 f minor"
GATï¿½ï¿½,"gatï¿½ï¿½ maldy, karol g 93 b minor"
Is There Someone Else?,is there someone else? the weeknd 135 a minor
Fingers Crossed,"fingers crossed lauren spencer smith, lauren spencer smith, lauren spencer smith 109 f major"
Do It To It,"do it to it cherish, acraze 125 b minor"
How Do I Make You Love Me?,how do i make you love me? the weeknd 121 g minor
Gasoline,gasoline the weeknd 123 f# minor
Infinity,infinity jaymes young 122 b minor
Take My Breath,take my breath the weeknd 121 a# minor
"Here We Goï¿½ï¿½ï¿½ Again (feat. Tyler, the Cr","here we goï¿½ï¿½ï¿½ again (feat. tyler, the cr the weeknd, tyler, the creator 135 c# major"
Best Friends,best friends the weeknd 87 e minor
Kiss Me More (feat. SZA),"kiss me more (feat. sza) sza, doja cat 111 g# major"
I Heard You're Married (feat. Lil Wayne),"i heard you're married (feat. lil wayne) the weeknd, lil wayne 110 d major"
Dawn FM,dawn fm the weeknd 78 a minor
Surface Pressure,surface pressure jessica darrow 180 d major
Starry Eyes,starry eyes the weeknd 86 a minor
THATS WHAT I WANT,thats what i want lil nas x 88 c# minor
One Right Now (with The Weeknd),"one right now (with the weeknd) the weeknd, post malone 97 c# major"
Beggin,beggin mï¿½ï¿½ne 134 b minor
Mon Amour - Remix,"mon amour - remix aitana, zzoilo 116 d major"
Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),"lo siento bb:/ (with bad bunny & julieta venegas) julieta venegas, bad bunny, tainy 170 e minor"
The Motto,"the motto tiï¿½ï¿½sto, ava 118 g minor"
Malvadï¿½ï¿,"malvadï¿½ï¿ xamï¿½ï¿½, gustah, neo b 133 f# minor"
Donï¿½ï¿½ï¿½t Break My,donï¿½ï¿½ï¿½t break my the weeknd 122 a# major
Oh My God,oh my god adele 88 c# major
Entre Nosotros (Remix) [con Nicki Nicole],"entre nosotros (remix) [con nicki nicole] lit killah, maria becerra, tiago pzk, nicki nicole 170 f minor"
A Tale By Quincy,a tale by quincy the weeknd 94 f minor
I AM WOMAN,i am woman emmy meli 170 a# major
Medallo,"medallo justin quiles, lenny tavï¿½ï¿½rez, bl 90 e minor"
It'll Be Okay,it'll be okay shawn mendes 78 g major
Softcore,softcore the neighbourhood 94 d major
Super Gremlin,super gremlin kodak black 73 d major
Volvï¿,"volvï¿ aventura, bad bunny 176 c# major"
Todo De Ti,todo de ti rauw alejandro 128 d# minor
Smokin Out The Window,"smokin out the window bruno mars, anderson .paak, silk sonic 82 d major"
Meet Me At Our Spot,"meet me at our spot the anxiety, willow, tyler cole 95 d major"
Tacones Rojos,tacones rojos sebastian yatra 123 b minor
Dakiti,"dakiti bad bunny, jhay cortez 110 e minor"
"Tiago PZK: Bzrp Music Sessions, Vol. 48","tiago pzk: bzrp music sessions, vol. 48 bizarrap, tiago pzk 96 c# minor"
Lï¿½ï¿½ï¿,lï¿½ï¿½ï¿ stromae 88 d minor
Nostï¿½ï¿½l,"nostï¿½ï¿½l chris brown, rvssian, rauw alejandro 98 a minor"
Sad Girlz Luv Money Remix (feat. Kali Uchis),"sad girlz luv money remix (feat. kali uchis) kali uchis, amaarae, moliy 110 c# minor"
Butter,butter bts 110 g# major
pushin P (feat. Young Thug),"pushin p (feat. young thug) young thug, future, gunna 78 c# minor"
You Right,"you right doja cat, the weeknd 129 g# major"
deja vu,deja vu olivia rodrigo 181 a major
TO THE MOON,to the moon jnr choi 144 d major
Lost in the Fire,"lost in the fire the weeknd, gesaffelstein 101 d major"
Salimo de Noche,"salimo de noche trueno, tiago pzk 84 d major"
Volando - Remix,"volando - remix sech, bad bunny, mora 154 f# major"
Leave The Door Open,"leave the door open bruno mars, anderson .paak, silk sonic 148 f major"
Knife Talk (with 21 Savage ft. Project Pat),"knife talk (with 21 savage ft. project pat) drake, project pat, 21 savage 146 f minor"
Don't Be Shy,"don't be shy tiï¿½ï¿½sto, kar 120 b minor"
Love Grows (Where My Rosemary Goes),love grows (where my rosemary goes) edison lighthouse 110 a major
The Family Madrigal,"the family madrigal olga merediz, stephanie beatriz, encanto - cast 141 c# major"
Phantom Regret by Jim,phantom regret by jim the weeknd 108 a minor
Freaks,freaks surf curse 180 a major
Acapulco,acapulco jason derulo 122 a# major
Daddy Issues,daddy issues the neighbourhood 85 a# major
thought i was playing,"thought i was playing 21 savage, gunna 148 c# major"
ELEVEN,eleven ive 120 a major
What Else Can I Do?,"what else can i do? stephanie beatriz, diane guerrero 120 e major"
Miserable Man,miserable man david kushner 110 a# major
happier,happier olivia rodrigo 169 f# major
Praise God,praise god kanye west 118 c# major
Get Into It (Yuh),get into it (yuh) doja cat 92 g# minor
Before You Go,before you go lewis capaldi 112 d# major
Sky,sky playboi carti 140 d major
Rolling in the Deep,rolling in the deep adele 105 g# major
Sobrio,sobrio maluma 178 f major
Peru,"peru ed sheeran, fireboy dml 108 g minor"
favorite crime,favorite crime olivia rodrigo 173 a major
Thunder,"thunder prezioso, gabry ponte, lum!x 101 c# major"
The Business,the business tiï¿½ï¿ 120 g# minor
I WANNA BE YOUR SLAVE,i wanna be your slave mï¿½ï¿½ne 133 c# major
Vai Lï¿½ï¿½ Em Casa ,"vai lï¿½ï¿½ em casa  marï¿½ï¿½lia mendonï¿½ï¿½a, george henrique & 158 g# minor"
The Feels,the feels twice 120 a major
No Lie,"no lie sean paul, dua lipa 102 g major"
OUT OUT (feat. Charli XCX & Saweetie),"out out (feat. charli xcx & saweetie) charli xcx, jax jones, joel corry, saweetie 124 g# minor"
Pope Is a Rockstar,pope is a rockstar sales 90 e minor
2055,2055 sleepy hallow 161 f# minor
Bored,bored billie eilish 120 g major
Astronaut In The Ocean,astronaut in the ocean masked wolf 150 e minor
Ley Seca,"ley seca anuel aa, jhay cortez 105 g# major"
Every Summertime,every summertime niki 79 f# major
Talking To The Moon,talking to the moon bruno mars 146 c# minor
you broke me first,you broke me first tate mcrae 124 e major
The Nights,the nights avicii 126 f# major
Take My Breath,take my breath the weeknd 121 g# major
Way 2 Sexy (with Future & Young Thug),"way 2 sexy (with future & young thug) drake, future, young thug 136 b minor"
Cï¿½ï¿½,cï¿½ï¿½ rauw alejandro 102 a minor
Enemy - from the series Arcane League of Legends,"enemy - from the series arcane league of legends imagine dragons, league of legends, arcane 77 g major"
Lucid Dreams,lucid dreams juice wrld 84 b minor
Quï¿½ï¿½ Mï¿½ï¿,"quï¿½ï¿½ mï¿½ï¿ j balvin, maria becerra 102 g# major"
All of Me,all of me john legend 120 g# major
Smells Like Teen Spirit - Remastered 2021,smells like teen spirit - remastered 2021 nirvana 117 c# major
Fair Trade (with Travis Scott),"fair trade (with travis scott) drake, travis scott 168 c# major"
Bar,"bar tini, l-gante 94 c# major"
The Rumbling (TV Size),the rumbling (tv size) sim 145 g# major
family ties (with Kendrick Lamar),"family ties (with kendrick lamar) kendrick lamar, baby keem 134 c# major"
