title,tags
Mr. Brightside,mr. brightside the killers 148 c# major
Blessed-Cursed,blessed-cursed enhypen 127 e minor
AM Remix,"am remix j balvin, nio garcia, bad bunny 172 f# minor"
Streets,streets doja cat 90 b major
Shallow,"shallow lady gaga, bradley cooper 96 g major"
Polaroid Love,polaroid love enhypen 138 g minor
Leave Before You Love Me (with Jonas Brothers),"leave before you love me (with jonas brothers) marshmello, jonas brothers 120 g major"
Permission to Dance,permission to dance bts 125 a major
Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,"friday (feat. mufasa & hypeman) - dopamine re-edit riton, nightcrawlers, mufasa & hypeman, dopamine 123 d major"
RAPSTAR,rapstar polo g 81 f# major
'Till I Collapse,"'till i collapse eminem, nate dogg 171 c# major"
Memories,memories maroon 5 91 b major
Se Le Ve,"se le ve arcangel, de la ghetto, justin quiles, lenny tavï¿½ï¿½rez, sech, dalex, dimelo flow, rich music 84 g minor"
25k jacket (feat. Lil Baby),"25k jacket (feat. lil baby) gunna, lil baby 115 f minor"
Esqueï¿½ï¿½a-Me Se For C,"esqueï¿½ï¿½a-me se for c marï¿½ï¿½lia mendonï¿½ï¿½a, maiara & 122 f# minor"
Miï¿½ï¿½n,"miï¿½ï¿½n tini, maria becerra 92 d major"
Sï¿½ï¿½,"sï¿½ï¿½ anuel aa, myke towers, jhay cortez 90 f# minor"
MAMIII,"mamiii karol g, becky g 94 e minor"
Still D.R.E.,"still d.r.e. dr. dre, snoop dogg 93 b major"
Stay Alive (Prod. SUGA of BTS),stay alive (prod. suga of bts) jung kook 130 d minor
Boyfriend,boyfriend dove cameron 180 g minor
The Next Episode,"the next episode dr. dre, snoop dogg 95 d# minor"
Light Switch,light switch charlie puth 184 f# major
City of Gods,"city of gods kanye west, alicia keys, fivio foreign 147 g# minor"
Brividi,"brividi mahmood, blanco 123 g major"
Lost,lost frank ocean 123 a# minor
In Da Club,in da club 50 cent 90 f# minor
she's all i wanna be,she's all i wanna be tate mcrae 160 d minor
Ginseng Strip 2002,ginseng strip 2002 yung lean 115 c# major
All For Us - from the HBO Original Series Euphoria,"all for us - from the hbo original series euphoria labrinth, zendaya 141 d# major"
Notion,notion the rare occasions 160 a major
Formula,formula labrinth 145 b major
Excuses,"excuses intense, ap dhillon, gurinder gill 95 f minor"
Cigarettes,cigarettes juice wrld 160 d major
"Cayï¿½ï¿½ La Noche (feat. Cruz Cafunï¿½ï¿½, Abhir Hathi, Bejo, EL IMA)","cayï¿½ï¿½ la noche (feat. cruz cafunï¿½ï¿½, abhir hathi, bejo, el ima) quevedo, la pantera, juseph, cruz cafunï¿½ï¿½, bï¿½ï¿½jo, abhir hathi 174 f minor"
California Love - Original Version (Explicit),"california love - original version (explicit) dr. dre, 2pac, roger 92 g major"
Forgot About Dre,"forgot about dre eminem, dr. dre 134 g# major"
Down Under (feat. Colin Hay),"down under (feat. colin hay) luude, colin hay 172 b minor"
Mujeriego,mujeriego ryan castro 80 a major
HUMBLE.,humble. kendrick lamar 150 c# minor
Stan,"stan eminem, dido 80 f# minor"
Contection,"contection godzz__-, zakaria 166 a# minor"
Swim,swim chase atlantic 120 g# major
Numb Little Bug,numb little bug em beihold 85 g# minor
212,"212 mainstreet, chefin 154 d minor"
Problemï¿½,"problemï¿½ alvaro diaz, rauw alejandro 92 d minor"
Bussin,"bussin nicki minaj, lil baby 140 b major"
Worst Day,worst day future 89 c# major
Malvada,malvada zï¿½ï¿½ fe 135 f minor
Hrs and Hrs,hrs and hrs muni long 140 g# minor
Alien Blues,alien blues vundabar 82 d# major
Thinking Out Loud,thinking out loud ed sheeran 79 d major
Still Don't Know My Name,still don't know my name labrinth 88 f major
Christmas Tree,christmas tree v 139 f major
When I R.I.P.,when i r.i.p. labrinth 80 g# minor
Do We Have A Problem?,"do we have a problem? nicki minaj, lil baby 120 c# minor"
Forever,forever labrinth 80 e minor
Gospel (with Eminem),"gospel (with eminem) eminem, dr. dre 117 c# major"
Seï¿½ï¿½o,"seï¿½ï¿½o shawn mendes, camila cabello 117 a minor"
NEW MAGIC WAND,"new magic wand tyler, the creator 140 f minor"
Adore You,adore you harry styles 99 g# major
La Santa,"la santa daddy yankee, bad bunny 93 c# major"
Something In The Way - Remastered 2021,something in the way - remastered 2021 nirvana 106 g# major
Sweetest Pie,"sweetest pie dua lipa, megan thee stallion 124 g major"
Bam Bam (feat. Ed Sheeran),"bam bam (feat. ed sheeran) camila cabello, ed sheeran 95 g# major"
Una Noche en Medellï¿½,una noche en medellï¿½ cris mj 96 a# minor
Envolver,envolver anitta 92 e minor
Starlight,starlight dave 124 g major
Hati-Hati di Jalan,hati-hati di jalan tulus 72 f# major
DANï¿½ï¿½A,"danï¿½ï¿½a mc pedrinho, pedro sampaio 135 a minor"
Yo Voy (feat. Daddy Yankee),yo voy (feat. daddy yankee) zion & lennox 95 a# major
"Residente: Bzrp Music Sessions, Vol. 49","residente: bzrp music sessions, vol. 49 residente, bizarrap 71 c# minor"
Jordan,jordan ryan castro 180 a# minor
Nail Tech,nail tech jack harlow 150 e minor
Chale,chale eden muï¿½ï 189 g# major
Ya No Somos Ni Seremos,ya no somos ni seremos christian nodal 140 g major
Freaky Deaky,"freaky deaky tyga, doja cat 104 d minor"
this is what falling in love feels like,this is what falling in love feels like jvke 129 b major
La Zona,la zona bad bunny 94 c# minor
Hope,hope xxxtentacion 146 a minor
Levitating,levitating dua lipa 103 f# minor
Wake Me Up - Radio Edit,wake me up - radio edit avicii 124 d major
"jealousy, jealousy","jealousy, jealousy olivia rodrigo 164 a# minor"
Monï¿½ï¿½y so,monï¿½ï¿½y so yeat 138 d major
Demasiadas Mujeres,demasiadas mujeres c. tangana 126 a minor
Something Just Like This,"something just like this the chainsmokers, coldplay 103 b minor"
Closer,"closer the chainsmokers, halsey 95 g# major"
O.O,o.o nmixx 200 b minor
Tom's Diner,"tom's diner annenmaykantereit, giant rooks 98 f# minor"
First Class,first class jack harlow 107 g# major
Fuera del mercado,fuera del mercado danny ocean 92 g# major
X ï¿½ï¿½LTIMA,"x ï¿½ï¿½ltima daddy yankee, bad bunny 90 g major"
When You're Gone,when you're gone shawn mendes 147 f major
In My Head,in my head lil tjay 143 c# major
Wait a Minute!,wait a minute! willow 101 d# minor
LOVE DIVE,love dive ive 118 c# minor
Pantysito,"pantysito feid, alejo, robi 98 g minor"
Chance,chance paulo londra 138 c# minor
Cool for the Summer,cool for the summer demi lovato 114 f minor
psychofreak (feat. WILLOW),"psychofreak (feat. willow) camila cabello, willow 180 g minor"
Angel Baby,angel baby troye sivan 145 b major
Vampiro,"vampiro matuï¿½ï¿½, wiu,  115 g# minor"
Si Quieren Frontear,"si quieren frontear de la ghetto, duki, quevedo 82 a# major"
Right On,right on lil baby 166 d major
That's Hilarious,that's hilarious charlie puth 108 f# major
Soy El Unico,soy el unico yahritza y su esencia 84 e minor
RUMBATï¿½,rumbatï¿½ daddy yankee 95 d# minor
sentaDONA (Remix) s2,"sentadona (remix) s2 luï¿½ï¿½sa sonza, mc frog, dj gabriel do borel, davi k 135 d# minor"
Falling,falling harry styles 110 e major
Sigue,"sigue ed sheeran, j balvin 88 g major"
Fim de Semana no Rio,fim de semana no rio teto 119 c# minor
MANIAC,maniac stray kids 120 c# major
There's Nothing Holdin' Me Back,there's nothing holdin' me back shawn mendes 122 d major
IDGAF (with blackbear),"idgaf (with blackbear) blackbear, boywithuke 98 f major"
Golden,golden harry styles 140 e minor
Get Lucky - Radio Edit,"get lucky - radio edit pharrell williams, nile rodgers, daft punk 116 f# minor"
Ain't Shit,ain't shit doja cat 124 d# major
"Nobody Like U - From ""Turning Red""","nobody like u - from ""turning red"" jordan fisher, josh levi, finneas o'connell, 4*town (from disney and pixarï¿½ï¿½ï¿½s turning red), topher ngo, grayson vill 105 a minor"
Still Life,still life bigbang 118 g# major
Photograph,photograph ed sheeran 108 e major
Love Yourself,love yourself justin bieber 100 e major
N95,n95 kendrick lamar 140 d# minor
About Damn Time,about damn time lizzo 109 a# minor
Die Hard,"die hard kendrick lamar, blxst, amanda reifer 101 c# minor"
Despuï¿½ï¿½s de la P,despuï¿½ï¿½s de la p bad bunny 78 f major
United In Grief,united in grief kendrick lamar 87 g# major
Father Time (feat. Sampha),"father time (feat. sampha) kendrick lamar, sampha 153 a# minor"
Rich Spirit,rich spirit kendrick lamar 96 a# minor
Me Fui de Vacaciones,me fui de vacaciones bad bunny 85 a# major
Silent Hill,"silent hill kendrick lamar, kodak black 140 c# minor"
La Corriente,"la corriente tony dize, bad bunny 196 b minor"
Count Me Out,count me out kendrick lamar 134 g major
Andrea,"andrea buscabulla, bad bunny 103 c# minor"
Dos Mil 16,dos mil 16 bad bunny 130 c# major
We Cry Together,"we cry together kendrick lamar, taylour paige 108 b major"
Savior,"savior kendrick lamar, sam dew, baby keem 123 g# major"
Un Coco,un coco bad bunny 152 b major
Otro Atardecer,"otro atardecer bad bunny, the marï¿½ï 108 d major"
Worldwide Steppers,worldwide steppers kendrick lamar 72 a# minor
Aguacero,aguacero bad bunny 121 f# minor
Purple Hearts,"purple hearts kendrick lamar, ghostface killah, summer walker 138 d# minor"
Un Verano Sin Ti,un verano sin ti bad bunny 188 f minor
ULTRA SOLO,"ultra solo polima westcoast, pailita 110 c# major"
Ensï¿½ï¿½ï¿½ï¿½ame ,ensï¿½ï¿½ï¿½ï¿½ame  bad bunny 105 g# major
El Apagï¿½,el apagï¿½ bad bunny 118 g# major
Callaita,"callaita bad bunny, tainy 176 d major"
Dua Lipa,dua lipa jack harlow 158 b major
Agosto,agosto bad bunny 115 c# minor
House Of Memories,house of memories panic! at the disco 110 b minor
Mr. Morale,"mr. morale kendrick lamar, tanna leone 174 a major"
That That (prod. & feat. SUGA of BTS),"that that (prod. & feat. suga of bts) psy, suga 130 e major"
In The Stars,in the stars benson boone 78 a# major
Rich - Interlude,rich - interlude kendrick lamar 104 g major
SUPERMODEL,supermodel mï¿½ï¿½ne 121 g major
Stefania (Kalush Orchestra),stefania (kalush orchestra) kalush 105 d major
Thousand Miles,thousand miles the kid laroi 81 g major
Crown,crown kendrick lamar 170 c# minor
Auntie Diaries,auntie diaries kendrick lamar 78 g major
PUFFIN ON ZOOTIEZ,puffin on zootiez future 125 g# major
Mirror,mirror kendrick lamar 92 e minor
Beautiful Girl,beautiful girl luciano 140 b minor
Savior - Interlude,savior - interlude kendrick lamar 118 f minor
Pasoori,"pasoori shae gill, ali sethi 92 b minor"
Mother I Sober (feat. Beth Gibbons of Portishead),"mother i sober (feat. beth gibbons of portishead) kendrick lamar, beth gibbons 140 g# minor"
TUS Lï¿½ï¿½GR,"tus lï¿½ï¿½gr sech, mora 174 c# major"
Where Did You Go?,"where did you go? mnek, jax jones 127 a# major"
I Tried to Tell Y'all,"i tried to tell y'all ugly dray, tesla jnr 96 b major"
Honest (feat. Don Toliver),"honest (feat. don toliver) justin bieber, don toliver 150 g# minor"
ZOOM,zoom jessi 100 f# major
SloMo,slomo chanel 105 c# minor
FEARLESS,fearless le sserafim 104 g major
10 Things I Hate About You,10 things i hate about you leah kate 154 g# major
SPACE MAN,space man sam ryder 80 b major
With you,"with you ha sung woon, jimin 150 d# major"
Iris,iris the goo goo dolls 156 b minor
The Heart Part 5,the heart part 5 kendrick lamar 98 g# minor
San Lucas,san lucas kevin kaarl 92 g major
This Love (Taylorï¿½ï¿½ï¿½s Ve,this love (taylorï¿½ï¿½ï¿½s ve taylor swift 144 e major
Good Looking,good looking suki waterhouse 150 e major
Flowers,flowers lauren spencer smith 138 d# major
Yet To Come,yet to come bts 172 c# major
Run BTS,run bts bts 77 g# major
Music For a Sushi Restaurant,music for a sushi restaurant harry styles 107 b major
Matilda,matilda harry styles 114 d major
For Youth,for youth bts 117 d major
Vegas (From the Original Motion Picture Soundtrack ELVIS),vegas (from the original motion picture soundtrack elvis) doja cat 160 g# minor
Cash In Cash Out,"cash in cash out pharrell williams, tyler, the creator, 21 savage 120 g major"
Potion (with Dua Lipa & Young Thug),"potion (with dua lipa & young thug) calvin harris, dua lipa, young thug 100 b minor"
Born Singer,born singer bts 158 g# minor
Little Freak,little freak harry styles 142 d# major
La Llevo Al Cielo (Ft. ï¿½ï¿½engo F,"la llevo al cielo (ft. ï¿½ï¿½engo f nengo flow, anuel aa, chris jedi, chencho corleone 170 a minor"
True Love,"true love kanye west, xxxtentacion 84 f minor"
Pass The Dutchie,pass the dutchie musical youth 151 g major
"Villano Antillano: Bzrp Music Sessions, Vol. 51","villano antillano: bzrp music sessions, vol. 51 bizarrap, villano antillano 128 c# minor"
Love Of My Life,love of my life harry styles 118 g major
Grapejuice,grapejuice harry styles 183 f major
So Good,so good halsey 83 d# minor
Belly Dancer,"belly dancer byor, imanbek 122 c# major"
Keep Driving,keep driving harry styles 165 a major
Cinema,cinema harry styles 106 a minor
Die Young (feat. 347aidan),"die young (feat. 347aidan) sleepy hallow, 347aidan 77 b major"
Only Love Can Hurt Like This,only love can hurt like this paloma faith 91 g# major
Hold My Hand,hold my hand lady gaga 148 g major
Daydreaming,daydreaming harry styles 114 e minor
Nos Comemos (feat. Ozuna),"nos comemos (feat. ozuna) ozuna, tiago pzk 92 f# major"
Me and Your Mama,me and your mama childish gambino 118 f major
Crazy What Love Can Do,"crazy what love can do david guetta, ella henderson, becky hill 123 e minor"
SLOW DANCING IN THE DARK,slow dancing in the dark joji 89 d# major
Antes de Perderte,antes de perderte duki 110 f minor
295,295 sidhu moose wala 90 b minor
En El Radio Un Cochinero,en el radio un cochinero victor cibrian 154 f# minor
Master of Puppets (Remastered),master of puppets (remastered) metallica 105 e minor
BREAK MY SOUL,break my soul beyoncï¿ 115 c# minor
ULTRA SOLO REMIX,"ultra solo remix de la ghetto, feid, polima westcoast, paloma mami, pailita 110 c# major"
Massive,massive drake 125 e minor
Betty (Get Money),betty (get money) yung gravy 102 c# major
Ojos Marrones,ojos marrones lasso 120 g# minor
POP!,pop! nayeon 97 d major
Layla,"layla schï¿½ï¿½rze, dj r 140 f minor"
MORE,more j-hope 97 d major
Sweet Child O' Mine,sweet child o' mine guns n' roses 125 f# major
Last Last,last last burna boy 88 d# minor
Sticky,sticky drake 137 a# minor
Hot Shit (feat. Ye & Lil Durk),"hot shit (feat. ye & lil durk) kanye west, lil durk, cardi b 157 a major"
Ai Preto,"ai preto l7nnon, dj biel do furduncinho, bianca 130 f# major"
La Loto,"la loto anitta, tini, becky g 90 c# major"
die first,die first nessa barrett 183 g# minor
Afraid To Feel,afraid to feel lf system 128 c# major
Baile no Morro,"baile no morro mc vitin da igrejinha, mc tairon, dj win 130 d# minor"
cï¿½ï¿½mo dormi,cï¿½ï¿½mo dormi rels b 126 c# major
STAYING ALIVE (feat. Drake & Lil Baby),"staying alive (feat. drake & lil baby) drake, dj khaled, lil baby 130 e minor"
Si Te La Encuentras Por Ahï¿,si te la encuentras por ahï¿ feid 172 g# minor
GIVENCHY,givenchy duki 103 g# major
ALIEN SUPERSTAR,alien superstar beyoncï¿ 122 a# minor
Mary On A Cross,mary on a cross ghost 130 b major
Attention,attention newjeans 105 a# minor
THE SHADE,the shade rex orange county 120 f major
"Come Back Home - From ""Purple Hearts""","come back home - from ""purple hearts"" sofia carson 145 g major"
El Rescate,"el rescate grupo marca registrada, junior h 99 g minor"
Heartless,heartless kanye west 88 a# minor
"Stay With Me (with Justin Timberlake, Halsey, & Pharrell)","stay with me (with justin timberlake, halsey, & pharrell) calvin harris, halsey, pharrell williams, justin timberlake 126 a major"
JGL,"jgl luis r conriquez, la adictiva 113 g# major"
Don't You Worry,"don't you worry david guetta, shakira, black eyed peas 132 b major"
Pipoco,"pipoco melody, ana castela, dj chris no beat 135 g# major"
Forget Me,forget me lewis capaldi 102 c# minor
Bound 2,bound 2 kanye west 149 c# major
Talk that Talk,talk that talk twice 120 d# minor
BILLIE EILISH.,billie eilish. armani white 100 c# major
Ferxxo 100,ferxxo 100 feid 164 g# minor
KU LO SA - A COLORS SHOW,ku lo sa - a colors show oxlade 93 a# minor
Prohibidox,prohibidox feid 180 c# minor
Static,static steve lacy 79 c# major
The Scientist,the scientist coldplay 146 f major
Sparks,sparks coldplay 103 c# major
Talk,talk yeat 140 e minor
XQ Te Pones Asï¿,"xq te pones asï¿ yandel, feid 92 a# major"
Selfish,selfish pnb rock 102 c# minor
Sin Seï¿½ï,"sin seï¿½ï ovy on the drums, quevedo 118 b minor"
Lady Mi Amor,lady mi amor feid 93 d major
Poland,poland lil yachty 150 f minor
THE LONELIEST,the loneliest mï¿½ï¿½ne 130 d major
Bye Bye,"bye bye marshmello, juice wrld 83 d# minor"
BABY OTAKU,"baby otaku fran c, polima westcoast, nickoog clk, pablito pesadilla 102 a major"
Nxde,nxde (g)i-dle 136 e minor
Miss You,miss you southstar 145 a major
we fell in love in october,we fell in love in october girl in red 130 g major
2 Be Loved (Am I Ready),2 be loved (am i ready) lizzo 156 g major
Celestial,celestial ed sheeran 123 d major
Typa Girl,typa girl blackpink 132 g major
California Breeze,california breeze lil baby 162 f minor
Bamba (feat. Aitch & BIA),"bamba (feat. aitch & bia) luciano, aitch, bï¿½ 138 a# major"
Casei Com a Putaria,"casei com a putaria mc ryan sp, love funk, mc paiva zs 161 a# minor"
Major Distribution,"major distribution drake, 21 savage 131 g# minor"
Pussy & Millions (feat. Travis Scott),"pussy & millions (feat. travis scott) drake, travis scott, 21 savage 122 e minor"
Vigilante Shit,vigilante shit taylor swift 80 e minor
Question...?,question...? taylor swift 109 g major
On BS,"on bs drake, 21 savage 158 a major"
Mastermind,mastermind taylor swift 126 e major
Circo Loco,"circo loco drake, 21 savage 104 c# major"
Spin Bout U,"spin bout u drake, 21 savage 130 g major"
"Would've, Could've, Should've","would've, could've, should've taylor swift 158 g major"
Con La Brisa,"con la brisa ludwig goransson, foudeqush 114 d minor"
Privileged Rappers,"privileged rappers drake, 21 savage 144 f major"
The Astronaut,the astronaut jin 125 f major
BackOutsideBoyz,backoutsideboyz drake 142 f minor
Broke Boys,"broke boys drake, 21 savage 120 d major"
The Great War,the great war taylor swift 96 f major
My Mind & Me,my mind & me selena gomez 144 a major
Bigger Than The Whole Sky,bigger than the whole sky taylor swift 166 f# major
A Veces (feat. Feid),"a veces (feat. feid) feid, paulo londra 92 c# major"
En La De Ella,"en la de ella feid, sech, jhayco 97 c# major"
Alone,alone burna boy 90 e minor
